Variable	DescrCA	DescrES	DescrEN	Valor_Value	LabelCA	LabelES	LabelEN
PY020G_F					PRIMER DÍGIT: Mètode d’imputació	PRIMER DÍGITO: Método de imputación	FIRST DIGIT: Method of imputation
PY020G_F				1	Qüestionari	Cuestionario	Survey
PY020G_F				2	Fonts administratives	Fuentes administrativas	Administrative sources
PY020G_F				3	Imputació estadística	Imputación estadística	Statistical imputation
PY020G_F				4	Conversió net/brut	Conversión neto/bruto	Net/gross conversion
PY020G_F				5	Imputació estadística	Imputación estadística	Statistical imputation
PY020G_F				6	Imputació estadística	Imputación estadística	Statistical imputation
PY020G_F				7	Desconeguda	Desconocida	Unknown
PY020G_F					SEGON DÍGIT: Neta/Bruta (mode de recollida de dades)	SEGUNDO DÍGITO: Neta/Bruta (modo de recogida de datos)	SECOND DIGIT: Net/Gross (data collection mode)
PY020G_F				1	Neta	Neta	Net
PY020G_F				5	Bruta	Bruta	Gross
PY020G_F				7	Neta i bruta (components recollits parcialment en net i parcialment en brut)	Neta y bruta (componentes recogidos parcialmente en neto y parcialmente en bruto)	Net and gross (components collected partly in net and partly in gross)
PY020G_F				8	Desconeguda	Desconocida	Unknown
PY020G_F					DÍGITS SEGÜENTS: factor d’imputació (100 x Valor recollit / Valor registrat)	DÍGITOS SIGUIENTES: factor de imputación (100 x Valor recogido / Valor registrado)	FOLLOWING DIGITS: imputation factor (100 x Collected / Registered value)
PY020G_F					100 x valor recollit / valor registrat	100 x Valor recogido / Valor registrado	100 x collected value / registered value
PY021G 	Renda bruta no monetària de l'assalariat l'any anterior al de l'enquesta (import en cèntims d'euro)	Renta bruta no monetaria del asalariado en el año anterior al de encuesta (importe en céntimos de euro)	Gross non-monetary income of the employee in the year before the survey (amount in euro cents)				
PY021G_F	Variable que indica si PY021G està completa, si falta o si no és aplicable al registre en qüestió.	Variable que indica si PY021G está completa, si falta o si no es aplicable en el registro en cuestión.	Variable that indicates if PY021G is complete, if it is missing or if it is not applicable in the record in question.				
PY021G_F					INDICADORS RENDA	INDICADORES RENTA	INCOME INDICATORS
PY021G_F					PRIMER DÍGIT: Mètode d’imputació	PRIMER DÍGITO: Método de imputación	FIRST DIGIT: Method of imputation
PY021G_F				1	Qüestionari	Cuestionario	Survey
PY021G_F				2	Fonts administratives	Fuentes administrativas	Administrative sources
PY021G_F				3	Imputació estadística	Imputación estadística	Statistical imputation
PY021G_F				4	Conversió net/brut	Conversión neto/bruto	Net/gross conversion
PY021G_F				5	Imputació estadística	Imputación estadística	Statistical imputation
PY021G_F				6	Imputació estadística	Imputación estadística	Statistical imputation
PY021G_F				7	Desconeguda	Desconocida	Unknown
PY021G_F					SEGON DÍGIT: Neta/Bruta (mode de recollida de dades)	SEGUNDO DÍGITO: Neta/Bruta (modo de recogida de datos)	SECOND DIGIT: Net/Gross (data collection mode)
PY021G_F				1	Neta	Neta	Net
PY021G_F				5	Bruta	Bruta	Gross
PY021G_F				7	Neta i bruta (components recollits parcialment en net i parcialment en brut)	Neta y bruta (componentes recogidos parcialmente en neto y parcialmente en bruto)	Net and gross (components collected partly in net and partly in gross)
PY021G_F				8	Desconeguda	Desconocida	Unknown
PY021G_F					DÍGITS SEGÜENTS: factor d’imputació (100 x Valor recollit / Valor registrat)	DÍGITOS SIGUIENTES: factor de imputación (100 x Valor recogido / Valor registrado)	FOLLOWING DIGITS: imputation factor (100 x Collected / Registered value)
PY021G_F					100 x valor recollit / valor registrat	100 x Valor recogido / Valor registrado	100 x collected value / registered value
PY030G 	Cotitzacions socials a càrrec de l'ocupador l'any anterior al de l'enquesta (import en cèntims d'euro)	Cotizaciones sociales a cargo del empleador en el año anterior al de encuesta (importe en céntimos de euro)	Employer’s social security contributions in the year before the survey (amount in euro cents)				
PY030G_F 	Variable que indica si PY030G està completa, si falta o si no és aplicable al registre en qüestió.	Variable que indica si PY030G está completa, si falta o si no es aplicable en el registro en cuestión.	Variable that indicates if PY030G is complete, if it is missing or if it is not applicable in the record in question.				
PY030G_F 					INDICADORS RENDA	INDICADORES RENTA	INCOME INDICATORS
PY030G_F 					PRIMER DÍGIT: Mètode d’imputació	PRIMER DÍGITO: Método de imputación	FIRST DIGIT: Method of imputation
PY030G_F 				1	Qüestionari	Cuestionario	Survey
PY030G_F 				2	Fonts administratives	Fuentes administrativas	Administrative sources
PY030G_F 				3	Imputació estadística	Imputación estadística	Statistical imputation
PY030G_F 				4	Conversió net/brut	Conversión neto/bruto	Net/gross conversion
PY030G_F 				5	Imputació estadística	Imputación estadística	Statistical imputation
PY030G_F 				6	Imputació estadística	Imputación estadística	Statistical imputation
PY030G_F 				7	Desconeguda	Desconocida	Unknown
PY030G_F 					SEGON DÍGIT: Neta/Bruta (mode de recollida de dades)	SEGUNDO DÍGITO: Neta/Bruta (modo de recogida de datos)	SECOND DIGIT: Net/Gross (data collection mode)
PY030G_F 				1	Neta	Neta	Net
PY030G_F 				5	Bruta	Bruta	Gross
PY030G_F 				7	Neta i bruta (components recollits parcialment en net i parcialment en brut)	Neta y bruta (componentes recogidos parcialmente en neto y parcialmente en bruto)	Net and gross (components collected partly in net and partly in gross)
PY030G_F 				8	Desconeguda	Desconocida	Unknown
PY030G_F 				9	No aplicable	No aplicable	No applicable
PY030G_F 					DÍGITS SEGÜENTS: factor d’imputació (100 x Valor recollit / Valor registrat)	DÍGITOS SIGUIENTES: factor de imputación (100 x Valor recogido / Valor registrado)	FOLLOWING DIGITS: imputation factor (100 x Collected / Registered value)
PY030G_F 					100 x valor recollit / valor registrat	100 x Valor recogido / Valor registrado	100 x collected value / registered value
PY035G	Aportacions a plans de pensions privats individuals l'any anterior al de l'enquesta (import en cèntims d'euro)	Aportaciones a planes de pensiones privados individuales en el año anterior al de encuesta (importe en céntimos de euro)	Contributions to private personal pension plans in the year before the survey (amount in euro cents)				
PY035G_F	Variable que indica si PY035G està completa, si falta o si no és aplicable al registre en qüestió.	Variable que indica si PY035G está completa, si falta o si no es aplicable en el registro en cuestión.	Variable that indicates if PY035G is complete, if it is missing or if it is not applicable in the record in question.				
PY035G_F					INDICADORS RENDA	INDICADORES RENTA	INCOME INDICATORS
PY035G_F					PRIMER DÍGIT: Mètode d’imputació	PRIMER DÍGITO: Método de imputación	FIRST DIGIT: Method of imputation
PY035G_F				1	Qüestionari	Cuestionario	Survey
PY035G_F				2	Fonts administratives	Fuentes administrativas	Administrative sources
PY035G_F				3	Imputació estadística	Imputación estadística	Statistical imputation
PY035G_F				4	Conversió net/brut	Conversión neto/bruto	Net/gross conversion
PY035G_F				5	Imputació estadística	Imputación estadística	Statistical imputation
PY035G_F				6	Imputació estadística	Imputación estadística	Statistical imputation
PY035G_F				7	Desconeguda	Desconocida	Unknown
PY035G_F					SEGON DÍGIT: Neta/Bruta (mode de recollida de dades)	SEGUNDO DÍGITO: Neta/Bruta (modo de recogida de datos)	SECOND DIGIT: Net/Gross (data collection mode)
PY035G_F				1	Neta	Neta	Net
PY035G_F				5	Bruta	Bruta	Gross
PY035G_F				7	Neta i bruta (components recollits parcialment en net i parcialment en brut)	Neta y bruta (componentes recogidos parcialmente en neto y parcialmente en bruto)	Net and gross (components collected partly in net and partly in gross)
PY035G_F				8	Desconeguda	Desconocida	Unknown
PY035G_F				9	No aplicable	No aplicable	No applicable
PY035G_F					DÍGITS SEGÜENTS: factor d’imputació (100 x Valor recollit / Valor registrat)	DÍGITOS SIGUIENTES: factor de imputación (100 x Valor recogido / Valor registrado)	FOLLOWING DIGITS: imputation factor (100 x Collected / Registered value)
PY035G_F					100 x valor recollit / valor registrat	100 x Valor recogido / Valor registrado	100 x collected value / registered value
PY050G 	Beneficis o pèrdues monetaris bruts de treballadors per compte propi (inclosos drets de propietat intel·lectual) l'any anterior al de l'enquesta (import en cèntims d'euro)	Beneficios o pérdidas monetarios brutos de trabajadores por cuenta propia (incluidos derechos de propiedad intelectual) en el año anterior al de encuesta (importe en céntimos de euro)	Gross monetary gains or losses for self-employed workers (including intellectual property rights) in the year before the survey (amount in euro cents)				
PY050G_F	Variable que indica si PY050G està completa, si falta o si no és aplicable al registre en qüestió.	Variable que indica si PY050G está completa, si falta o si no es aplicable en el registro en cuestión.	Variable that indicates if PY050G is complete, if it is missing or if it is not applicable in the record in question.				
PY050G_F					INDICADORS RENDA	INDICADORES RENTA	INCOME INDICATORS
PY050G_F					PRIMER DÍGIT: Mètode d’imputació	PRIMER DÍGITO: Método de imputación	FIRST DIGIT: Method of imputation
PY050G_F				1	Qüestionari	Cuestionario	Survey
PY050G_F				2	Fonts administratives	Fuentes administrativas	Administrative sources
PY050G_F				3	Imputació estadística	Imputación estadística	Statistical imputation
PY050G_F				4	Conversió net/brut	Conversión neto/bruto	Net/gross conversion
PY050G_F				5	Imputació estadística	Imputación estadística	Statistical imputation
PY050G_F				6	Imputació estadística	Imputación estadística	Statistical imputation
PY050G_F				7	Desconeguda	Desconocida	Unknown
PY050G_F					SEGON DÍGIT: Neta/Bruta (mode de recollida de dades)	SEGUNDO DÍGITO: Neta/Bruta (modo de recogida de datos)	SECOND DIGIT: Net/Gross (data collection mode)
PY050G_F				1	Neta	Neta	Net
PY050G_F				5	Bruta	Bruta	Gross
PY050G_F				7	Neta i bruta (components recollits parcialment en net i parcialment en brut)	Neta y bruta (componentes recogidos parcialmente en neto y parcialmente en bruto)	Net and gross (components collected partly in net and partly in gross)
PY050G_F				8	Desconeguda	Desconocida	Unknown
PY050G_F					DÍGITS SEGÜENTS: factor d’imputació (100 x Valor recollit / Valor registrat)	DÍGITOS SIGUIENTES: factor de imputación (100 x Valor recogido / Valor registrado)	FOLLOWING DIGITS: imputation factor (100 x Collected / Registered value)
PY050G_F					100 x valor recollit / valor registrat	100 x Valor recogido / Valor registrado	100 x collected value / registered value
PY080G	Rendes brutes percebudes d'esquemes privats de pensions (diferents dels inclosos a SEEPROS) l'any anterior al de l'enquesta (import en cèntims d'euro)	Rentas brutas percibidas de esquemas privados de pensiones (distintos de los incluidos en SEEPROS) en el año anterior al de encuesta (importe en céntimos de euro)	Gross income received from private pension schemes (other than those included in SEEPROS) in the year before the survey (amount in euro cents)				
PY080G_F	Variable que indica si PY080G està completa, si falta o si no és aplicable al registre en qüestió.	Variable que indica si PY080G está completa, si falta o si no es aplicable en el registro en cuestión.	Variable that indicates if PY080G is complete, if it is missing or if it is not applicable in the record in question.				
PY080G_F					INDICADORS RENDA	INDICADORES RENTA	INCOME INDICATORS
PY080G_F					PRIMER DÍGIT: Mètode d’imputació	PRIMER DÍGITO: Método de imputación	FIRST DIGIT: Method of imputation
PY080G_F				1	Qüestionari	Cuestionario	Survey
PY080G_F				2	Fonts administratives	Fuentes administrativas	Administrative sources
PY080G_F				3	Imputació estadística	Imputación estadística	Statistical imputation
PY080G_F				4	Conversió net/brut	Conversión neto/bruto	Net/gross conversion
PY080G_F				5	Imputació estadística	Imputación estadística	Statistical imputation
PY080G_F				6	Imputació estadística	Imputación estadística	Statistical imputation
PY080G_F				7	Desconeguda	Desconocida	Unknown
PY080G_F					SEGON DÍGIT: Neta/Bruta (mode de recollida de dades)	SEGUNDO DÍGITO: Neta/Bruta (modo de recogida de datos)	SECOND DIGIT: Net/Gross (data collection mode)
PY080G_F				1	Neta	Neta	Net
PY080G_F				5	Bruta	Bruta	Gross
PY080G_F				7	Neta i bruta (components recollits parcialment en net i parcialment en brut)	Neta y bruta (componentes recogidos parcialmente en neto y parcialmente en bruto)	Net and gross (components collected partly in net and partly in gross)
PY080G_F				8	Desconeguda	Desconocida	Unknown
PY080G_F					DÍGITS SEGÜENTS: factor d’imputació (100 x Valor recollit / Valor registrat)	DÍGITOS SIGUIENTES: factor de imputación (100 x Valor recogido / Valor registrado)	FOLLOWING DIGITS: imputation factor (100 x Collected / Registered value)
PY080G_F					100 x valor recollit / valor registrat	100 x Valor recogido / Valor registrado	100 x collected value / registered value
PY090G 	Prestacions per desocupació (brutes) l'any anterior al de l'enquesta (import en cèntims d'euro)	Prestaciones por desempleo (brutas) en el año anterior al de encuesta (importe en céntimos de euro)	Unemployment benefits (gross) in the year before the survey (amount in euro cents)				
PY090G_F	Variable que indica si PY090G està completa, si falta o si no és aplicable al registre en qüestió.	Variable que indica si PY090G está completa, si falta o si no es aplicable en el registro en cuestión.	Variable that indicates if PY090G is complete, if it is missing or if it is not applicable in the record in question.				
PY090G_F					INDICADORS RENDA	INDICADORES RENTA	INCOME INDICATORS
PY090G_F					PRIMER DÍGIT: Mètode d’imputació	PRIMER DÍGITO: Método de imputación	FIRST DIGIT: Method of imputation
PY090G_F				1	Qüestionari	Cuestionario	Survey
PY090G_F				2	Fonts administratives	Fuentes administrativas	Administrative sources
PY090G_F				3	Imputació estadística	Imputación estadística	Statistical imputation
PY090G_F				4	Conversió net/brut	Conversión neto/bruto	Net/gross conversion
PY090G_F				5	Imputació estadística	Imputación estadística	Statistical imputation
PY090G_F				6	Imputació estadística	Imputación estadística	Statistical imputation
PY090G_F				7	Desconeguda	Desconocida	Unknown
PY090G_F					SEGON DÍGIT: Neta/Bruta (mode de recollida de dades)	SEGUNDO DÍGITO: Neta/Bruta (modo de recogida de datos)	SECOND DIGIT: Net/Gross (data collection mode)
PY090G_F				1	Neta	Neta	Net
PY090G_F				5	Bruta	Bruta	Gross
PY090G_F				7	Neta i bruta (components recollits parcialment en net i parcialment en brut)	Neta y bruta (componentes recogidos parcialmente en neto y parcialmente en bruto)	Net and gross (components collected partly in net and partly in gross)
PY090G_F				8	Desconeguda	Desconocida	Unknown
PY090G_F					DÍGITS SEGÜENTS: factor d’imputació (100 x Valor recollit / Valor registrat)	DÍGITOS SIGUIENTES: factor de imputación (100 x Valor recogido / Valor registrado)	FOLLOWING DIGITS: imputation factor (100 x Collected / Registered value)
PY090G_F					100 x valor recollit / valor registrat	100 x Valor recogido / Valor registrado	100 x collected value / registered value
PY100G 	Prestacions per jubilació (brutes) l'any anterior al de l'enquesta (import en cèntims d'euro)	Prestaciones por jubilación (brutas) en el año anterior al de encuesta (importe en céntimos de euro)	Retirement benefits (gross) in the year before the survey (amount in euro cents)				
PY100G_F	Variable que indica si PY100G està completa, si falta o si no és aplicable al registre en qüestió.	Variable que indica si PY100G está completa, si falta o si no es aplicable en el registro en cuestión.	Variable that indicates if PY100G is complete, if it is missing or if it is not applicable in the record in question.				
PY100G_F					INDICADORS RENDA	INDICADORES RENTA	INCOME INDICATORS
PY100G_F					PRIMER DÍGIT: Mètode d’imputació	PRIMER DÍGITO: Método de imputación	FIRST DIGIT: Method of imputation
PY100G_F				1	Qüestionari	Cuestionario	Survey
PY100G_F				2	Fonts administratives	Fuentes administrativas	Administrative sources
PY100G_F				3	Imputació estadística	Imputación estadística	Statistical imputation
PY100G_F				4	Conversió net/brut	Conversión neto/bruto	Net/gross conversion
PY100G_F				5	Imputació estadística	Imputación estadística	Statistical imputation
PY100G_F				6	Imputació estadística	Imputación estadística	Statistical imputation
PY100G_F				7	Desconeguda	Desconocida	Unknown
PY100G_F					SEGON DÍGIT: Neta/Bruta (mode de recollida de dades)	SEGUNDO DÍGITO: Neta/Bruta (modo de recogida de datos)	SECOND DIGIT: Net/Gross (data collection mode)
PY100G_F				1	Neta	Neta	Net
PY100G_F				5	Bruta	Bruta	Gross
PY100G_F				7	Neta i bruta (components recollits parcialment en net i parcialment en brut)	Neta y bruta (componentes recogidos parcialmente en neto y parcialmente en bruto)	Net and gross (components collected partly in net and partly in gross)
PY100G_F				8	Desconeguda	Desconocida	Unknown
PY100G_F					DÍGITS SEGÜENTS: factor d’imputació (100 x Valor recollit / Valor registrat)	DÍGITOS SIGUIENTES: factor de imputación (100 x Valor recogido / Valor registrado)	FOLLOWING DIGITS: imputation factor (100 x Collected / Registered value)
PY100G_F					100 x valor recollit / valor registrat	100 x Valor recogido / Valor registrado	100 x collected value / registered value
PY110G 	Prestacions per supervivència (brutes) l'any anterior al de l'enquesta (import en cèntims d'euro)	Prestaciones por supervivencia (brutas) en el año anterior al de encuesta (importe en céntimos de euro)	Survivor benefits (gross) in the year before the survey (amount in euro cents)				
PY110G_F	Variable que indica si PY110G està completa, si falta o si no és aplicable al registre en qüestió.	Variable que indica si PY110G está completa, si falta o si no es aplicable en el registro en cuestión.	Variable that indicates if PY110G is complete, if it is missing or if it is not applicable in the record in question.				
PY110G_F					INDICADORS RENDA	INDICADORES RENTA	INCOME INDICATORS
PY110G_F					PRIMER DÍGIT: Mètode d’imputació	PRIMER DÍGITO: Método de imputación	FIRST DIGIT: Method of imputation
PY110G_F				1	Qüestionari	Cuestionario	Survey
PY110G_F				2	Fonts administratives	Fuentes administrativas	Administrative sources
PY110G_F				3	Imputació estadística	Imputación estadística	Statistical imputation
PY110G_F				4	Conversió net/brut	Conversión neto/bruto	Net/gross conversion
PY110G_F				5	Imputació estadística	Imputación estadística	Statistical imputation
PY110G_F				6	Imputació estadística	Imputación estadística	Statistical imputation
PY110G_F				7	Desconeguda	Desconocida	Unknown
PY110G_F					SEGON DÍGIT: Neta/Bruta (mode de recollida de dades)	SEGUNDO DÍGITO: Neta/Bruta (modo de recogida de datos)	SECOND DIGIT: Net/Gross (data collection mode)
PY110G_F				1	Neta	Neta	Net
PY110G_F				5	Bruta	Bruta	Gross
PY110G_F				7	Neta i bruta (components recollits parcialment en net i parcialment en brut)	Neta y bruta (componentes recogidos parcialmente en neto y parcialmente en bruto)	Net and gross (components collected partly in net and partly in gross)
PY110G_F				8	Desconeguda	Desconocida	Unknown
PY110G_F					DÍGITS SEGÜENTS: factor d’imputació (100 x Valor recollit / Valor registrat)	DÍGITOS SIGUIENTES: factor de imputación (100 x Valor recogido / Valor registrado)	FOLLOWING DIGITS: imputation factor (100 x Collected / Registered value)
PY110G_F					100 x valor recollit / valor registrat	100 x Valor recogido / Valor registrado	100 x collected value / registered value
PY120G 	Prestacions per malaltia (brutes) l'any anterior al de l'enquesta (import en cèntims d'euro)	Prestaciones por enfermedad (brutas) en el año anterior al de encuesta (importe en céntimos de euro)	Sickness benefits (gross) in the year before the survey (amount in euro cents)				
PY120G_F	Variable que indica si PY120G està completa, si falta o si no és aplicable al registre en qüestió.	Variable que indica si PY120G está completa, si falta o si no es aplicable en el registro en cuestión.	Variable that indicates if PY120G is complete, if it is missing or if it is not applicable in the record in question.				
PY120G_F					INDICADORS RENDA	INDICADORES RENTA	INCOME INDICATORS
PY120G_F					PRIMER DÍGIT: Mètode d’imputació	PRIMER DÍGITO: Método de imputación	FIRST DIGIT: Method of imputation
PY120G_F				1	Qüestionari	Cuestionario	Survey
PY120G_F				2	Fonts administratives	Fuentes administrativas	Administrative sources
PY120G_F				3	Imputació estadística	Imputación estadística	Statistical imputation
PY120G_F				4	Conversió net/brut	Conversión neto/bruto	Net/gross conversion
PY120G_F				5	Imputació estadística	Imputación estadística	Statistical imputation
PY120G_F				6	Imputació estadística	Imputación estadística	Statistical imputation
PY120G_F				7	Desconeguda	Desconocida	Unknown
PY120G_F					SEGON DÍGIT: Neta/Bruta (mode de recollida de dades)	SEGUNDO DÍGITO: Neta/Bruta (modo de recogida de datos)	SECOND DIGIT: Net/Gross (data collection mode)
PY120G_F				1	Neta	Neta	Net
PY120G_F				5	Bruta	Bruta	Gross
PY120G_F				7	Neta i bruta (components recollits parcialment en net i parcialment en brut)	Neta y bruta (componentes recogidos parcialmente en neto y parcialmente en bruto)	Net and gross (components collected partly in net and partly in gross)
PY120G_F				8	Desconeguda	Desconocida	Unknown
PY120G_F					DÍGITS SEGÜENTS: factor d’imputació (100 x Valor recollit / Valor registrat)	DÍGITOS SIGUIENTES: factor de imputación (100 x Valor recogido / Valor registrado)	FOLLOWING DIGITS: imputation factor (100 x Collected / Registered value)
PY120G_F					100 x valor recollit / valor registrat	100 x Valor recogido / Valor registrado	100 x collected value / registered value
PY130	Prestacions per invalidesa (brutes) l'any anterior al de l'enquesta (import en cèntims d'euro)	Prestaciones por invalidez (brutas) en el año anterior al de encuesta (importe en céntimos de euro)	Disability benefits (gross) in the year before the survey (amount in euro cents)				
PY130G_F	Variable que indica si PY130G està completa, si falta o si no és aplicable al registre en qüestió.	Variable que indica si PY130G está completa, si falta o si no es aplicable en el registro en cuestión.	Variable that indicates if PY130G is complete, if it is missing or if it is not applicable in the record in question.				
PY130G_F					INDICADORS RENDA	INDICADORES RENTA	INCOME INDICATORS
PY130G_F					PRIMER DÍGIT: Mètode d’imputació	PRIMER DÍGITO: Método de imputación	FIRST DIGIT: Method of imputation
PY130G_F				1	Qüestionari	Cuestionario	Survey
PY130G_F				2	Fonts administratives	Fuentes administrativas	Administrative sources
PY130G_F				3	Imputació estadística	Imputación estadística	Statistical imputation
PY130G_F				4	Conversió net/brut	Conversión neto/bruto	Net/gross conversion
PY130G_F				5	Imputació estadística	Imputación estadística	Statistical imputation
PY130G_F				6	Imputació estadística	Imputación estadística	Statistical imputation
PY130G_F				7	Desconeguda	Desconocida	Unknown
PY130G_F					SEGON DÍGIT: Neta/Bruta (mode de recollida de dades)	SEGUNDO DÍGITO: Neta/Bruta (modo de recogida de datos)	SECOND DIGIT: Net/Gross (data collection mode)
PY130G_F				1	Neta	Neta	Net
PY130G_F				5	Bruta	Bruta	Gross
PY130G_F				7	Neta i bruta (components recollits parcialment en net i parcialment en brut)	Neta y bruta (componentes recogidos parcialmente en neto y parcialmente en bruto)	Net and gross (components collected partly in net and partly in gross)
PY130G_F				8	Desconeguda	Desconocida	Unknown
PY130G_F					DÍGITS SEGÜENTS: factor d’imputació (100 x Valor recollit / Valor registrat)	DÍGITOS SIGUIENTES: factor de imputación (100 x Valor recogido / Valor registrado)	FOLLOWING DIGITS: imputation factor (100 x Collected / Registered value)
PY130G_F					100 x valor recollit / valor registrat	100 x Valor recogido / Valor registrado	100 x collected value / registered value
PY140G	Ajuda per a estudis l'any anterior al de l'enquesta (import en cèntims d'euro)	Ayuda para estudios en el año anterior al de la encuesta (importe en céntimos de euro)	Grant for studies in the year before the survey (amount in euro cents)				
PY140G_F	Variable que indica si PY140G està completa, si falta o si no és aplicable al registre en qüestió.	Variable que indica si PY140G está completa, si falta o si no es aplicable en el registro en cuestión.	Variable that indicates if PY140G is complete, if it is missing or if it is not applicable in the record in question.				
PY140G_F					INDICADORS RENDA	INDICADORES RENTA	INCOME INDICATORS
PY140G_F					PRIMER DÍGIT: Mètode d’imputació	PRIMER DÍGITO: Método de imputación	FIRST DIGIT: Method of imputation
PY140G_F				1	Qüestionari	Cuestionario	Survey
PY140G_F				2	Fonts administratives	Fuentes administrativas	Administrative sources
PY140G_F				3	Imputació estadística	Imputación estadística	Statistical imputation
PY140G_F				4	Conversió net/brut	Conversión neto/bruto	Net/gross conversion
PY140G_F				5	Imputació estadística	Imputación estadística	Statistical imputation
PY140G_F				6	Imputació estadística	Imputación estadística	Statistical imputation
PY140G_F				7	Desconeguda	Desconocida	Unknown
PY140G_F					SEGON DÍGIT: Neta/Bruta (mode de recollida de dades)	SEGUNDO DÍGITO: Neta/Bruta (modo de recogida de datos)	SECOND DIGIT: Net/Gross (data collection mode)
PY140G_F				1	Neta	Neta	Net
PY140G_F				5	Bruta	Bruta	Gross
PY140G_F				7	Neta i bruta (components recollits parcialment en net i parcialment en brut)	Neta y bruta (componentes recogidos parcialmente en neto y parcialmente en bruto)	Net and gross (components collected partly in net and partly in gross)
PY140G_F				8	Desconeguda	Desconocida	Unknown
PY140G_F				9	No aplicable	No aplicable	No applicable
PY140G_F					DÍGITS SEGÜENTS: factor d’imputació (100 x Valor recollit / Valor registrat)	DÍGITOS SIGUIENTES: factor de imputación (100 x Valor recogido / Valor registrado)	FOLLOWING DIGITS: imputation factor (100 x Collected / Registered value)
PY140G_F					100 x valor recollit / valor registrat	100 x Valor recogido / Valor registrado	100 x collected value / registered value
PD020	Substitueix les robes fetes malbé per altres de noves (que no siguin de segona mà)?	¿Sustituye las ropas estropeadas por otras nuevas (que no sean de segunda mano)?	Do you replace damaged clothing with new (not second-hand) clothing?				
PD020				1	Sí	Sí	Yes
PD020				2	No, perquè no s'ho pot permetre	No, porque no puede permitírselo	No, because he/she cannot afford it
PD020				3	No, per altres motius	No, por otras razones	No, for other reasons
PD020_F	Variable que indica si PD020 està completa, si falta o si no és aplicable al registre en qüestió.	Variable que indica si PD020 está completa, si falta o si no es aplicable en el registro en cuestión.	Variable that indicates if PD020 is complete, if it is missing or if it is not applicable in the record in question.				
PD020_F				1	Variable completada	Variable completada	Variable completed
PD020_F				97	No hi consta	No consta	No answer
PD030	Té dos parells de sabates (o un parell adequat per a qualsevol època de l'any)?	¿Tiene dos pares de zapatos, (o un par adecuado para cualquier época del año)?	Do you have two pairs of shoes (or one pair suitable for any time of year)?				
PD030				1	Sí	Sí	Yes
PD030				2	No, perquè no s'ho pot permetre	No, porque no puede permitírselo	No, because he/she cannot afford it
PD030				3	No, per altres motius	No, por otras razones	No, for other reasons
PD030_F	Variable que indica si PD030 està completa, si falta o si no és aplicable al registre en qüestió.	Variable que indica si PD030 está completa, si falta o si no es aplicable en el registro en cuestión.	Variable that indicates if PD030 is complete, if it is missing or if it is not applicable in the record in question.				
PD030_F				1	Variable completada	Variable completada	Variable completed
